Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
3, 27, KNN, SVR, 23.673876791087057, 5.759588958715239, 255.00263070538443, 95.63138834635416, 0, 0, 0, 53.84615384615385, 63.46153846153846
3, 28, KNN, KNN, 371.3422406033432, 109.91099551956427, 310.0406693752719, 146.88271484375, 4, 0, 0, 52.83018867924528, 64.15094339622641
3, 29, LR, LR, 960.0996333664676, 449.1829672299589, 737.3646045207214, 513.59873046875, 1, 0, 0, 51.85185185185185, 64.81481481481481
3, 30, KNN, KNN, 968.6229144637091, 382.4820009335166, 773.3924402699232, 349.34248046875, 4, 3, 3, 50.90909090909091, 63.63636363636363
3, 31, KNN, KNN, 559.5280258588385, 188.85133713930844, 473.21274285462766, 154.98111979166666, 4, 3, 3, 50.0, 62.5
3, 32, KNN, KNN, 470.9977962462178, 114.06143482795783, 292.1481787267094, 101.28179524739583, 4, 3, 3, 49.122807017543856, 61.40350877192983
3, 33, KNN, KNN, 349.226849415436, 89.32822772237206, 273.97910504270214, 75.04710286458334, 3, 3, 3, 48.275862068965516, 60.3448275862069
3, 34, KNN, KNN, 613.140040199097, 121.21438501590774, 568.0094482782247, 112.50821126302084, 5, 3, 3, 47.45762711864407, 59.32203389830508
3, 35, LR, SVR, 365.94864370102067, 106.9548628003686, 322.22704210954527, 74.99632161458334, 4, 7, 3, 46.666666666666664, 58.333333333333336
3, 36, KNN, SVR, 123.86991148207221, 38.85764788812377, 113.15670366060215, 27.21572469075521, 3, 8, 3, 45.90163934426229, 57.377049180327866
3, 37, KNN, SVR, 51.830900704798594, 11.04318904795651, 60.34158193498632, 12.604550170898438, 0, 0, 0, 46.774193548387096, 58.06451612903226
3, 38, NN, SVR, 27.078062369352743, 5.123627647980439, 12.709835763305847, 2.631769816080729, 4, 1, 1, 46.03174603174603, 57.14285714285714
3, 39, NN, RF, 3.4529202185143704, 0.4495299975077311, 14.870851355994494, 3.889246877034505, 0, 0, 0, 46.875, 57.8125
3, 48, SVR, SVR, 0.3353273229564964, 0.07090616555216155, 81.26954572593598, 21.70847778320313, 0, 0, 0, 47.69230769230769, 58.46153846153847
3, 49, SVR, SVR, 4.311489525430958, 0.5988444519557455, 117.554641550217, 27.02521769205729, 0, 0, 0, 48.484848484848484, 59.09090909090909
3, 50, SVR, SVR, 2.1941086236001444, 0.42556948568760145, 28.665598484216808, 11.360152180989585, 0, 0, 0, 49.25373134328358, 59.70149253731343
3, 51, LR, KNN, 265.4311199333724, 62.60026637237696, 169.4367507360785, 60.5824951171875, 3, 1, 1, 48.529411764705884, 58.82352941176471
3, 52, KNN, KNN, 165.460588248728, 56.6567181485572, 178.62185966448789, 51.753369140625, 0, 2, 0, 49.275362318840585, 57.971014492753625
3, 53, KNN, KNN, 210.85358305438612, 91.23192888877931, 249.9799741979345, 69.586328125, 0, 3, 0, 50.0, 57.14285714285714
3, 54, KNN, KNN, 298.39564366175284, 84.62226428813523, 220.46835562804318, 75.58681640625, 4, 2, 2, 49.29577464788733, 56.33802816901409
3, 55, KNN, KNN, 173.7729239682693, 48.09282306683738, 211.6346202774962, 55.54295654296875, 0, 0, 0, 50.0, 56.94444444444444
3, 56, KNN, SVR, 697.4411709298411, 107.05883691571785, 608.8340770138718, 108.66631673177083, 5, 0, 0, 49.31506849315068, 57.534246575342465
3, 57, NN, SVR, 123.52950613180165, 23.25837382297385, 120.69301622988243, 23.81871337890625, 2, 0, 0, 48.64864864864865, 58.108108108108105
3, 58, NN, SVR, 37.30125516837814, 9.616910566314337, 38.04718664314529, 10.437892659505208, 0, 0, 0, 49.333333333333336, 58.666666666666664
3, 59, KNN, KNN, 25.67156886610174, 4.477266511675858, 27.366815271876263, 5.055919901529948, 0, 0, 0, 50.0, 59.210526315789465
3, 60, SVR, SVR, 0.15555187846369184, 0.15552138196567053, 3.9890902195390874, 1.0967150370279948, 0, 0, 0, 50.649350649350644, 59.74025974025974
3, 61, RF, RF, 0.002220510527235866, 0.000286666676402092, 7.396711728940209, 2.205456797281901, 0, 0, 0, 51.28205128205128, 60.256410256410255
4, 25, POLY, RF, 0.21947110912082424, 0.02837833364804586, 115.64875882026001, 34.051613362630206, 0, 0, 0, 51.89873417721519, 60.75949367088608
4, 26, LR, RF, 71.67522693063242, 13.412165200213591, 220.31644854617642, 75.91436360677083, 0, 0, 0, 52.5, 61.25000000000001
4, 27, KNN, KNN, 153.91304671786406, 53.357984035923366, 262.0816952783997, 120.94593098958332, 0, 0, 0, 53.086419753086425, 61.72839506172839
4, 28, LR, LR, 456.243704270721, 212.5864955091036, 361.6019220081663, 241.71276041666667, 2, 0, 0, 52.4390243902439, 62.19512195121951
4, 29, LR, LR, 902.8519154589192, 420.77226238425527, 1009.4558270011952, 453.948828125, 0, 0, 0, 53.01204819277109, 62.65060240963856
4, 30, RF, SVR, 1075.2441316240845, 362.2670966272486, 830.9835136752112, 362.37913411458334, 5, 0, 0, 52.38095238095239, 63.095238095238095
4, 31, KNN, SVR, 329.55743821682836, 129.3512614782956, 311.06721138686413, 163.42405598958334, 1, 0, 0, 51.76470588235295, 63.52941176470588
4, 32, NN, SVR, 100.58427567290818, 27.048425939406425, 284.26350744804836, 114.880517578125, 0, 0, 0, 52.32558139534884, 63.95348837209303
4, 33, KNN, KNN, 155.80141855069024, 46.59660456495753, 301.70839950742726, 114.824609375, 0, 0, 0, 52.87356321839081, 64.36781609195403
4, 34, KNN, KNN, 335.4905146931855, 98.0761830050321, 333.8666050985034, 98.9859130859375, 1, 0, 0, 52.27272727272727, 64.77272727272727
4, 35, KNN, KNN, 557.4588386988376, 139.99345481484423, 369.39627772894517, 136.48727213541667, 2, 1, 0, 51.68539325842697, 64.04494382022472
4, 36, KNN, RF, 1312.2964086924117, 226.97752103904884, 448.65872330759385, 83.36805013020833, 10, 3, 3, 51.11111111111111, 63.33333333333333
4, 37, KNN, SVR, 772.7048100526556, 114.5168315187053, 207.6869940559591, 93.90916341145834, 12, 3, 3, 50.54945054945055, 62.637362637362635
4, 38, NN, RF, 62.00372837679736, 11.913901774088542, 55.08322538441263, 11.3103759765625, 4, 1, 1, 50.0, 61.95652173913043
4, 39, SVR, SVR, 0.5430051087072402, 0.16956195625205422, 3.778265060214063, 1.3661968231201171, 0, 0, 0, 50.53763440860215, 62.365591397849464
4, 40, RF, RF, 0.0, 0.0, 5.753567061879688, 1.3584865570068358, 0, 0, 0, 51.06382978723404, 62.76595744680851
4, 48, NN, RF, 4.448893820845494, 0.8162816683451335, 1.6479386834153984, 0.8664300282796223, 1, 0, 0, 50.526315789473685, 63.1578947368421
4, 49, NN, KNN, 55.3393109458989, 10.192147526428812, 14.544159588130212, 11.976638793945312, 1, 0, 0, 50.0, 63.541666666666664
4, 50, NN, SVR, 29.888370632580237, 6.788137808333068, 32.659413722348106, 9.953521728515623, 0, 0, 0, 50.51546391752577, 63.91752577319587
4, 51, KNN, KNN, 512.3706143176066, 95.18496490716934, 345.0832025275451, 95.94485677083334, 3, 0, 0, 50.0, 64.28571428571429
4, 52, KNN, SVR, 252.13058322975928, 36.07837911652155, 127.87102062886127, 22.36789957682292, 3, 1, 1, 49.494949494949495, 63.63636363636363
4, 53, NN, SVR, 37.503325759119214, 6.421016204974321, 63.200917632446874, 15.072625732421875, 0, 0, 0, 50.0, 64.0
4, 54, KNN, SVR, 125.47501310230562, 35.16484423168065, 134.1176644468083, 35.276123046875, 0, 0, 0, 50.495049504950494, 64.35643564356435
4, 55, KNN, SVR, 181.70428059601804, 40.70254178069687, 196.06279818806354, 47.46901041666667, 0, 0, 0, 50.98039215686274, 64.70588235294117
4, 56, KNN, SVR, 185.0409243044059, 33.29920532471806, 182.20369782197068, 35.306477864583336, 1, 0, 0, 50.48543689320388, 65.0485436893204
4, 57, NN, SVR, 42.60522571015636, 9.335259230845818, 33.780809625560096, 13.63160400390625, 2, 0, 0, 50.0, 65.38461538461539
4, 58, NN, SVR, 49.703621707144016, 11.31825409956553, 31.080341539441513, 10.58055623372396, 5, 1, 1, 49.523809523809526, 64.76190476190476
4, 59, KNN, RF, 247.9279211035731, 38.352357698976995, 72.06538553054905, 30.728141276041665, 5, 3, 3, 49.056603773584904, 64.15094339622641
4, 60, KNN, KNN, 37.02232043881293, 6.230415971222379, 40.54951480648895, 8.077581787109375, 0, 0, 0, 49.532710280373834, 64.48598130841121
4, 61, SVR, SVR, 3.9608501253303263, 0.5836259083992936, 5.2992132406662105, 1.081113306681315, 0, 0, 0, 50.0, 64.81481481481481
4, 62, RF, RF, 0.0, 0.0, 3.7645914308129798, 0.7296382904052734, 0, 0, 0, 50.45871559633027, 65.13761467889908
5, 24, LR, LR, 0.6407850975848689, 0.08272500038146972, 73.87258174270977, 22.24286295572917, 0, 0, 0, 50.90909090909091, 65.45454545454545
5, 25, LR, KNN, 68.46609597384155, 18.15388027997244, 105.41648550709073, 39.21600341796875, 0, 0, 0, 51.35135135135135, 65.76576576576578
5, 26, RF, KNN, 365.7469536634469, 99.83329149970697, 400.6450216005851, 139.49567057291668, 0, 0, 0, 51.78571428571429, 66.07142857142857
5, 27, KNN, KNN, 742.474253967724, 320.68546141144776, 944.9940035083116, 440.70374348958336, 0, 0, 0, 52.21238938053098, 66.3716814159292
5, 28, LR, KNN, 1133.3393720087079, 419.9313910160746, 1160.9989951187156, 457.88616536458335, 0, 0, 0, 52.63157894736842, 66.66666666666666
5, 29, KNN, KNN, 917.10012530576, 430.61541419755673, 795.7370587490988, 436.0767252604167, 2, 0, 0, 52.17391304347826, 66.95652173913044
5, 30, KNN, SVR, 1146.7606815542408, 365.20198496724896, 865.5065183655946, 294.80494791666666, 4, 2, 2, 51.724137931034484, 66.37931034482759
5, 31, NN, SVR, 575.6970690602167, 152.63353033920123, 675.2249995371913, 210.01355794270836, 0, 0, 0, 52.13675213675214, 66.66666666666666
5, 32, NN, SVR, 49.8414467403918, 18.21805893533242, 269.7137680331997, 104.43983561197916, 0, 0, 0, 52.54237288135594, 66.94915254237289
5, 33, KNN, KNN, 172.52073757089838, 38.370264665711495, 227.3378451409561, 111.25216471354166, 0, 0, 0, 52.94117647058824, 67.22689075630252
5, 34, LR, KNN, 304.76906832016317, 73.75849858821769, 391.26968534077184, 131.02139485677083, 0, 0, 0, 53.333333333333336, 67.5
5, 35, KNN, KNN, 219.9877536492873, 80.05604160605444, 203.8799483356157, 71.5358154296875, 1, 2, 1, 52.892561983471076, 66.94214876033058
5, 36, KNN, KNN, 465.13843339971163, 91.29471747807803, 309.48337596711065, 94.51197102864585, 2, 0, 0, 52.459016393442624, 67.21311475409836
5, 37, LR, LR, 316.0845059559895, 83.71112175026705, 361.3399784136817, 88.81512044270832, 0, 0, 0, 52.84552845528455, 67.47967479674797
5, 38, LR, RF, 181.1144082199453, 39.69445615106573, 113.0783577878632, 31.49500325520833, 6, 3, 3, 52.41935483870967, 66.93548387096774
5, 39, POLY, RF, 21.620497626542768, 4.69976652264595, 25.499411502604662, 7.949373372395834, 0, 0, 0, 52.800000000000004, 67.2
5, 40, POLY, RF, 61.065949059571565, 9.897108442584674, 15.577257686488016, 10.356214396158855, 3, 0, 0, 52.38095238095239, 67.46031746031747
5, 41, NN, RF, 20.024303996623015, 3.6251300811767577, 20.73094553715733, 4.724983215332031, 0, 0, 0, 52.75590551181102, 67.71653543307087
5, 42, NN, RF, 55.47232077438184, 10.08503662745158, 56.75057589649054, 11.650996907552084, 0, 0, 0, 53.125, 67.96875
5, 43, NN, RF, 72.55465886896016, 11.028656339645385, 73.15046921129989, 12.276596069335938, 0, 0, 0, 53.48837209302325, 68.21705426356588
5, 44, POLY, SVR, 16.958212753000886, 3.134848472868883, 17.315092690939696, 3.674463144938151, 0, 0, 0, 53.84615384615385, 68.46153846153847
5, 45, POLY, RF, 3.1372720565919594, 0.4399616579214732, 6.926630232675072, 2.235088348388672, 0, 0, 0, 54.19847328244275, 68.70229007633588
5, 47, SVR, RF, 0.3369681683603923, 0.04511166649560134, 2.344818549819052, 0.4822149912516276, 0, 0, 0, 54.54545454545454, 68.93939393939394
5, 48, KNN, RF, 13.60629781852181, 2.1449233253796893, 14.267225060869405, 2.9894215901692713, 0, 0, 0, 54.88721804511278, 69.17293233082707
5, 49, NN, SVR, 68.60801251861704, 10.257468736150132, 15.26086830958514, 11.983197021484376, 2, 0, 0, 54.47761194029851, 69.40298507462687
5, 50, RF, SVR, 15.554987178151327, 3.6116774287855757, 16.29970413282733, 4.776546732584635, 0, 0, 0, 54.81481481481482, 69.62962962962963
5, 51, NN, SVR, 324.13428122815753, 55.321137718129805, 322.20742542654096, 56.620068359375, 4, 0, 0, 54.41176470588235, 69.85294117647058
5, 52, NN, SVR, 28.41774755156546, 5.1217448591862045, 41.41645707525774, 13.973728434244792, 0, 0, 0, 54.74452554744526, 70.07299270072993
5, 53, NN, SVR, 28.276877112505684, 5.960799252875768, 44.05164937320736, 19.302288818359376, 0, 0, 0, 55.072463768115945, 70.28985507246377
5, 54, NN, SVR, 22.678619073269786, 5.511656986470138, 25.890086181780084, 9.581910196940104, 0, 0, 0, 55.39568345323741, 70.50359712230215
5, 55, NN, SVR, 87.3684933063583, 19.669567963377418, 70.94365795592067, 23.66636962890625, 1, 0, 0, 55.00000000000001, 70.71428571428572
5, 56, SVR, SVR, 8.932183831958604, 2.942869912430054, 21.42717727049576, 8.538206990559896, 0, 0, 0, 55.319148936170215, 70.92198581560284
5, 57, SVR, SVR, 3.87127687858325, 1.1530652359326907, 6.6237883989380455, 2.2992317199707037, 0, 0, 0, 55.633802816901415, 71.12676056338029
5, 58, SVR, SVR, 12.856351800764172, 2.6015592956249387, 84.63545910255347, 16.14913838704427, 0, 0, 0, 55.94405594405595, 71.32867132867133
5, 59, KNN, SVR, 71.48670775467387, 18.011517986036953, 172.65893644214694, 45.81245524088542, 0, 0, 0, 56.25, 71.52777777777779
5, 60, SVR, SVR, 1.31783512021756, 0.44854217793444845, 4.505374214190852, 1.767108408610026, 0, 0, 0, 56.55172413793104, 71.72413793103448
5, 61, RF, RF, 0.0, 0.0, 9.155603823899783, 3.2200548807779947, 0, 0, 0, 56.849315068493155, 71.91780821917808
5, 62, RF, RF, 0.0, 0.0, 8.817005349512575, 2.430911763509114, 0, 0, 0, 57.14285714285714, 72.10884353741497
6, 24, KNN, RF, 11.629930842550628, 2.5000650266806286, 242.313037893823, 58.74267578125, 0, 0, 0, 57.432432432432435, 72.2972972972973
6, 25, KNN, KNN, 214.96186406882467, 61.511094808081786, 238.18103234024886, 88.62669270833334, 0, 0, 0, 57.71812080536913, 72.48322147651007
6, 26, KNN, KNN, 656.734818230607, 230.91080034219084, 713.4944522092187, 275.0634440104167, 0, 0, 0, 57.99999999999999, 72.66666666666667
6, 27, KNN, SVR, 1041.1577815518076, 422.07695938049875, 1119.8033755976983, 535.7935872395833, 0, 0, 0, 58.27814569536424, 72.84768211920529
6, 28, KNN, SVR, 1218.3242050844742, 449.5743392003135, 1368.1575932618289, 568.048046875, 0, 0, 0, 58.55263157894737, 73.02631578947368
6, 29, RF, SVR, 877.967010784075, 355.526818649972, 1097.0324820472122, 439.38997395833326, 0, 0, 0, 58.82352941176471, 73.20261437908496
6, 30, KNN, KNN, 1151.5653891093302, 392.94491424021265, 1074.235666260745, 361.9002604166666, 1, 2, 1, 58.44155844155844, 72.72727272727273
6, 31, KNN, KNN, 810.4352767255615, 186.39810462400672, 788.3185481347838, 194.35447591145837, 2, 0, 0, 58.06451612903226, 72.90322580645162
6, 32, KNN, KNN, 500.912858919434, 140.48146963219736, 473.7432673224321, 150.21429036458332, 1, 0, 0, 57.692307692307686, 73.07692307692307
6, 33, LR, LR, 831.1845513663189, 217.68699216915593, 762.0706878848792, 254.41053059895836, 1, 0, 0, 57.324840764331206, 73.24840764331209
6, 34, KNN, KNN, 1048.779004811773, 227.7292316041354, 688.0484479065893, 199.51756184895837, 8, 1, 1, 56.9620253164557, 72.78481012658227
6, 35, KNN, KNN, 798.8698104979893, 227.83198806258983, 461.19182559971716, 156.51902669270834, 5, 7, 5, 56.60377358490566, 72.32704402515722
6, 36, KNN, KNN, 740.7610346697345, 227.73366372783983, 485.9198322082906, 157.45047200520833, 3, 7, 3, 56.25, 71.875
6, 37, KNN, KNN, 325.8458075142736, 118.97768453789787, 227.34980389992282, 69.34541015625, 3, 5, 2, 55.90062111801242, 71.42857142857143
6, 38, KNN, SVR, 1359.298035923852, 446.34603238529104, 973.5587638487295, 306.128515625, 11, 14, 11, 55.55555555555556, 70.98765432098766
6, 39, RF, SVR, 1043.0378520920965, 226.841103340862, 624.6795178329445, 159.901123046875, 2, 5, 2, 55.21472392638037, 70.5521472392638
6, 40, LR, RF, 335.67053664424793, 53.43084002137184, 336.6223774498659, 55.941064453125, 0, 0, 0, 55.487804878048784, 70.73170731707317
6, 41, NN, SVR, 33.21236875009627, 7.915610977634907, 31.72072715512682, 14.996371459960935, 1, 0, 0, 55.15151515151515, 70.9090909090909
6, 42, KNN, KNN, 179.5739700419558, 54.401651972798376, 104.26612085588171, 37.2265625, 4, 2, 2, 54.81927710843374, 70.48192771084338
6, 43, LR, LR, 120.80577179103466, 54.97646743381896, 175.98200073681778, 51.72474365234375, 0, 1, 0, 55.08982035928144, 70.05988023952095
6, 44, POLY, SVR, 155.15403326393937, 34.11110025970716, 16.76188885444448, 34.43422037760417, 4, 0, 0, 54.761904761904766, 70.23809523809523
6, 45, KNN, SVR, 95.49271650621208, 29.938807757379546, 72.68680244721183, 28.87991739908854, 3, 1, 1, 54.437869822485204, 69.8224852071006
6, 46, NN, RF, 21.045898658504758, 5.069996567567189, 20.16648189911914, 5.386978149414063, 1, 0, 0, 54.11764705882353, 70.0
6, 47, NN, SVR, 21.862790715029693, 4.20866337811176, 23.107822308104172, 6.05191650390625, 0, 0, 0, 54.385964912280706, 70.17543859649122
6, 48, KNN, SVR, 40.94842449586718, 12.651681207698193, 42.76980230937868, 13.705266316731773, 0, 0, 0, 54.65116279069767, 70.34883720930233
6, 49, NN, SVR, 19.29911851951113, 3.8175120505964797, 12.037005117033887, 5.591553243001301, 1, 0, 0, 54.33526011560693, 70.52023121387283
6, 50, LR, SVR, 121.79123663756089, 35.811850494209594, 66.11231762437818, 18.209356689453124, 3, 9, 3, 54.02298850574713, 70.11494252873564
6, 51, KNN, SVR, 36.46431402438341, 8.508102964472894, 38.047990871726725, 8.680202229817708, 0, 0, 0, 54.285714285714285, 70.28571428571428
6, 52, NN, SVR, 64.8017479109823, 11.330641281104166, 125.48537431376879, 35.63572591145833, 0, 0, 0, 54.54545454545454, 70.45454545454545
6, 53, KNN, SVR, 51.689572468295914, 21.70210046017331, 97.45604778565566, 31.163427734375, 0, 0, 0, 54.80225988700565, 70.62146892655367
6, 54, KNN, SVR, 201.3145018142718, 104.03593893171801, 353.49542665594225, 131.02227376302082, 0, 0, 0, 55.0561797752809, 70.78651685393258
6, 55, KNN, KNN, 413.69638394290894, 156.07588674463332, 787.6770488806521, 267.65489908854164, 0, 0, 0, 55.3072625698324, 70.94972067039106
6, 56, NN, SVR, 26.39531286611454, 6.753374707855607, 32.89472831688486, 12.22122090657552, 0, 0, 0, 55.55555555555556, 71.11111111111111
6, 57, NN, SVR, 17.705654002467792, 5.661330869193729, 17.674263488014148, 6.019286600748697, 1, 0, 0, 55.24861878453039, 71.27071823204419
6, 58, SVR, SVR, 4.6795627844643315, 1.4039981069336998, 5.869422288547832, 2.2955345153808597, 0, 0, 0, 55.494505494505496, 71.42857142857143
6, 59, SVR, SVR, 1.989521518151092, 0.8291807377131832, 6.405130110448253, 2.3813565572102866, 0, 0, 0, 55.73770491803278, 71.58469945355192
6, 60, SVR, SVR, 0.16279503742835463, 0.16279503742835466, 7.73523459028016, 2.360144551595052, 0, 0, 0, 55.97826086956522, 71.73913043478261
6, 61, RF, RF, 0.0, 0.0, 6.877238035344687, 2.81005376180013, 0, 0, 0, 56.21621621621622, 71.89189189189189
