Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
2, 10, LR, LR, 0.0, 0.0, 0.3199514695958202, 0.1029800017674764, 0, 0, 0, 80.0, 81.33333333333333
2, 11, LR, LR, 0.0, 0.0, 0.03394725240908289, 0.010610000292460123, 0, 0, 0, 80.26315789473685, 81.57894736842105
2, 12, LR, LR, 0.0, 0.0, 0.1176956012332758, 0.018938336769739786, 0, 0, 0, 80.51948051948052, 81.81818181818183
2, 13, LR, LR, 0.0, 0.0, 1.0061868967682035, 0.2244283517201741, 0, 0, 0, 80.76923076923077, 82.05128205128204
2, 14, LR, LR, 0.0, 0.0, 0.5509932883165984, 0.1092466672261556, 0, 0, 0, 81.0126582278481, 82.27848101265823
2, 15, LR, LR, 0.0, 0.0, 7.4895277365229, 1.17884152730306, 0, 0, 0, 81.25, 82.5
2, 16, LR, LR, 0.0, 0.0, 0.034986990983187534, 0.009415000677108765, 0, 0, 0, 81.48148148148148, 82.71604938271605
2, 17, LR, LR, 0.0, 0.0, 0.15674693241190202, 0.022908333937327063, 0, 0, 0, 81.70731707317073, 82.92682926829268
2, 18, LR, LR, 0.0, 0.0, 3.6394375634148175, 0.7456832885742187, 0, 0, 0, 81.92771084337349, 83.13253012048193
2, 19, LR, LR, 0.0, 0.0, 13.080078134721393, 3.52426020304362, 0, 0, 0, 82.14285714285714, 83.33333333333334
2, 20, LR, LR, 0.0, 0.0, 59.30956262484154, 21.457950846354166, 0, 0, 0, 82.35294117647058, 83.52941176470588
2, 21, LR, LR, 0.0, 0.0, 354.55158298899187, 88.69351399739584, 0, 0, 0, 82.55813953488372, 83.72093023255815
2, 22, LR, LR, 0.0, 0.0, 85.79935108049091, 31.85398356119792, 0, 0, 0, 82.75862068965517, 83.9080459770115
2, 23, LR, LR, 0.0, 0.0, 91.73757579367356, 30.48969930013021, 0, 0, 0, 82.95454545454545, 84.0909090909091
2, 24, LR, LR, 0.0, 0.0, 66.76820132618022, 27.24296061197917, 0, 0, 0, 83.14606741573034, 84.26966292134831
2, 25, LR, LR, 0.0, 0.0, 116.52811713630892, 40.79624430338541, 0, 0, 0, 83.33333333333334, 84.44444444444444
2, 26, LR, LR, 0.0, 0.0, 172.40856876423905, 70.13427734375, 0, 0, 0, 83.51648351648352, 84.61538461538461
2, 27, LR, LR, 11.714690748433338, 1.8363897165964882, 311.684549397838, 128.02081705729168, 0, 0, 0, 83.69565217391305, 84.78260869565217
2, 28, LR, LR, 323.6165728288127, 103.34982862321412, 655.4022174715817, 276.7841796875, 0, 0, 0, 83.87096774193549, 84.94623655913979
2, 29, LR, LR, 709.6961829865593, 526.0012731360255, 622.3659427271599, 340.84208984375, 1, 11, 1, 82.97872340425532, 84.04255319148936
2, 30, LR, LR, 1297.8780379108587, 649.9077212941032, 1465.033696995852, 685.8565104166668, 0, 0, 0, 83.15789473684211, 84.21052631578947
2, 31, LR, LR, 664.402806662085, 459.32111106392983, 549.4738695637249, 251.47537434895835, 6, 17, 5, 82.29166666666666, 83.33333333333334
2, 32, LR, LR, 1237.9848928294111, 693.4474095912354, 648.8368053678828, 199.72019856770837, 16, 22, 15, 81.44329896907216, 82.4742268041237
2, 33, LR, LR, 1131.9578851758813, 391.36563759180984, 884.7404515826472, 175.62884114583332, 7, 20, 6, 80.61224489795919, 81.63265306122449
2, 34, LR, LR, 787.3429844027447, 260.2587535324811, 693.8538991267062, 146.378515625, 10, 22, 10, 79.7979797979798, 80.8080808080808
2, 35, LR, LR, 762.9732214667456, 380.871073374629, 585.2982715391073, 121.52724609375, 12, 22, 11, 79.0, 80.0
2, 36, LR, LR, 313.354642604675, 99.68639059689785, 228.3149232237496, 46.446875, 13, 15, 12, 78.21782178217822, 79.20792079207921
2, 37, LR, LR, 27.879168588404664, 22.07508399855876, 21.42094842087997, 6.573719787597656, 3, 12, 3, 77.45098039215686, 78.43137254901961
2, 38, LR, LR, 21.401031611216407, 21.346306424696635, 14.583526040393432, 3.640156555175781, 2, 11, 2, 76.69902912621359, 77.66990291262135
2, 39, LR, LR, 0.30182125824660905, 0.29988354661634997, 5.4999839088898135, 1.1922748565673829, 0, 0, 0, 76.92307692307693, 77.88461538461539
2, 40, LR, LR, 0.0, 0.0, 3.6869810612075455, 1.0593449910481771, 0, 0, 0, 77.14285714285715, 78.0952380952381
2, 41, LR, LR, 0.0, 0.0, 11.381666573238515, 2.313563283284505, 0, 0, 0, 77.35849056603774, 78.30188679245283
2, 42, LR, LR, 0.0, 0.0, 12.871647647097928, 3.217638397216797, 0, 0, 0, 77.57009345794393, 78.50467289719626
2, 43, LR, LR, 0.0, 0.0, 6.676274712964465, 2.058131535847982, 0, 0, 0, 77.77777777777779, 78.70370370370371
2, 44, LR, LR, 0.0, 0.0, 9.118050828519127, 2.440113067626953, 0, 0, 0, 77.98165137614679, 78.89908256880734
2, 45, LR, LR, 0.0, 0.0, 11.02183335688192, 3.2075833638509117, 0, 0, 0, 78.18181818181819, 79.0909090909091
2, 46, LR, LR, 0.0, 0.0, 15.345942965317954, 3.47840321858724, 0, 0, 0, 78.37837837837837, 79.27927927927928
2, 47, LR, LR, 0.0, 0.0, 49.48145959599413, 9.464402262369793, 0, 0, 0, 78.57142857142857, 79.46428571428571
2, 48, LR, LR, 0.9284078349461745, 0.9284078349461742, 35.7850425573777, 9.324131266276042, 0, 0, 0, 78.76106194690266, 79.64601769911505
2, 49, LR, LR, 0.1474356505051233, 0.1474356505051233, 224.15105397923068, 75.576416015625, 0, 0, 0, 78.94736842105263, 79.82456140350878
2, 50, LR, LR, 14.716836420363405, 3.6651143311678354, 116.27390435232375, 36.4697998046875, 0, 0, 0, 79.13043478260869, 80.0
2, 51, LR, LR, 182.03720135650457, 52.21632650132328, 185.48462986637642, 46.16116536458333, 0, 3, 0, 79.3103448275862, 79.3103448275862
2, 52, LR, LR, 599.9658309106085, 532.59196859939, 177.94870047291718, 80.439697265625, 23, 22, 21, 78.63247863247864, 78.63247863247864
2, 53, LR, LR, 71.71490490654159, 56.80655539917777, 28.705483197901412, 12.049136352539062, 4, 11, 3, 77.96610169491525, 77.96610169491525
2, 54, LR, LR, 551.0112641263137, 534.4203314919506, 189.8972309785831, 61.89961344401042, 9, 22, 9, 77.31092436974791, 77.31092436974791
2, 55, LR, LR, 596.8978687046082, 402.66779342291863, 503.486742625861, 183.31183268229168, 2, 16, 2, 76.66666666666667, 76.66666666666667
2, 56, LR, LR, 1282.5435253326202, 544.8559671170678, 682.9077536534493, 224.44951171875, 10, 20, 10, 76.03305785123968, 76.03305785123968
2, 57, LR, LR, 862.629404474747, 209.17371153396184, 631.8196208834712, 169.06494140625, 12, 6, 6, 75.40983606557377, 75.40983606557377
2, 58, LR, LR, 554.6619403107603, 200.0050042681078, 435.41721371576483, 118.51974283854166, 17, 15, 15, 74.79674796747967, 74.79674796747967
2, 59, LR, LR, 67.95710931413053, 63.898767948967375, 41.17112408391752, 11.827061971028645, 8, 11, 7, 74.19354838709677, 74.19354838709677
2, 60, LR, LR, 18.890541978753237, 18.877894179325185, 8.887787882116674, 2.1116883595784506, 3, 8, 3, 73.6, 73.6
2, 61, LR, LR, 0.0, 0.0, 11.289595395438594, 3.56600850423177, 0, 0, 0, 73.80952380952381, 73.80952380952381
2, 62, LR, LR, 0.0, 0.0, 27.304000870598923, 9.97420145670573, 0, 0, 0, 74.01574803149606, 74.01574803149606
2, 63, LR, LR, 0.0, 0.0, 68.18451146827017, 19.832401529947923, 0, 0, 0, 74.21875, 74.21875
2, 64, LR, LR, 0.0, 0.0, 27.55810858818749, 11.194168090820312, 0, 0, 0, 74.4186046511628, 74.4186046511628
2, 65, LR, LR, 0.0, 0.0, 33.936444888447966, 11.410354614257812, 0, 0, 0, 74.61538461538461, 74.61538461538461
3, 1, LR, LR, 0.0, 0.0, 3.398693716395254, 1.3545182545979817, 0, 0, 0, 74.80916030534351, 74.80916030534351
3, 2, LR, LR, 0.0, 0.0, 11.259860045408535, 4.425858561197916, 0, 0, 0, 75.0, 75.0
3, 3, LR, LR, 0.0, 0.0, 3.972766995957184, 1.9368665059407555, 0, 0, 0, 75.18796992481202, 75.18796992481202
3, 4, LR, LR, 0.0, 0.0, 4.099673548161779, 2.047824986775716, 0, 0, 0, 75.3731343283582, 75.3731343283582
3, 5, LR, LR, 0.0, 0.0, 2.4373380688733284, 1.4591934204101562, 0, 0, 0, 75.55555555555556, 75.55555555555556
3, 6, LR, LR, 0.0, 0.0, 2.4326660216687723, 0.9258383433024088, 0, 0, 0, 75.73529411764706, 75.73529411764706
3, 7, LR, LR, 0.0, 0.0, 2.4671738111822066, 1.3348335266113278, 0, 0, 0, 75.91240875912408, 75.91240875912408
3, 8, LR, LR, 0.0, 0.0, 2.031230280853804, 0.9961500803629556, 0, 0, 0, 76.08695652173914, 76.08695652173914
3, 9, LR, LR, 0.0, 0.0, 0.8875446791886887, 0.32298332850138345, 0, 0, 0, 76.2589928057554, 76.2589928057554
3, 10, LR, LR, 0.0, 0.0, 0.16967288076653786, 0.054515000184377035, 0, 0, 0, 76.42857142857142, 76.42857142857142
3, 11, LR, LR, 0.0, 0.0, 0.06201716922225594, 0.018575000762939445, 0, 0, 0, 76.59574468085107, 76.59574468085107
3, 12, LR, LR, 0.0, 0.0, 0.014362752671103903, 0.005626667042573293, 0, 0, 0, 76.76056338028168, 76.76056338028168
3, 13, LR, LR, 0.0, 0.0, 0.3383686308151547, 0.0694416602452596, 0, 0, 0, 76.92307692307693, 76.92307692307693
3, 14, LR, LR, 0.0, 0.0, 0.2913752644200968, 0.07507500648498536, 0, 0, 0, 77.08333333333334, 77.08333333333334
3, 15, LR, LR, 0.0, 0.0, 0.003403503029040128, 0.0008650000517566997, 0, 0, 0, 77.24137931034483, 77.24137931034483
3, 16, LR, LR, 0.0, 0.0, 0.0002949576318610673, 5.333333586653073e-05, 0, 0, 0, 77.3972602739726, 77.3972602739726
3, 17, LR, LR, 0.0, 0.0, 0.002412295031899495, 0.00042166666438182203, 0, 0, 0, 77.55102040816327, 77.55102040816327
3, 18, LR, LR, 0.0, 0.0, 1.185856535187077, 0.16296167373657228, 0, 0, 0, 77.7027027027027, 77.7027027027027
3, 19, LR, LR, 0.0, 0.0, 8.816107233058801, 1.7390449523925782, 0, 0, 0, 77.85234899328859, 77.85234899328859
3, 20, LR, LR, 0.0, 0.0, 177.35580997907383, 54.80393880208333, 0, 0, 0, 78.0, 78.0
3, 21, LR, LR, 0.0, 0.0, 251.88419131285977, 78.2165283203125, 0, 0, 0, 78.1456953642384, 78.1456953642384
3, 22, LR, LR, 0.0, 0.0, 109.01302483342684, 28.321539306640624, 0, 0, 0, 78.28947368421053, 78.28947368421053
3, 23, LR, LR, 0.0, 0.0, 19.789828313744923, 7.671493530273437, 0, 0, 0, 78.43137254901961, 78.43137254901961
3, 24, LR, LR, 0.0, 0.0, 89.33728225102888, 34.42703450520833, 0, 0, 0, 78.57142857142857, 78.57142857142857
3, 25, LR, LR, 0.0, 0.0, 141.66473037892436, 47.84710693359375, 0, 0, 0, 78.70967741935485, 78.70967741935485
3, 26, LR, LR, 0.0, 0.0, 109.42519800454252, 44.08697102864584, 0, 0, 0, 78.84615384615384, 78.84615384615384
3, 27, LR, LR, 24.896392314302034, 6.605373412472386, 255.00263070538443, 95.63138834635416, 0, 0, 0, 78.98089171974523, 78.98089171974523
3, 28, LR, LR, 435.1630646803164, 144.2063973090582, 310.0406693752719, 146.88271484375, 6, 0, 0, 78.48101265822784, 79.11392405063292
3, 29, LR, LR, 1044.58269751129, 574.8585314759074, 737.3646045207214, 513.59873046875, 1, 7, 0, 77.9874213836478, 78.61635220125787
3, 30, LR, LR, 1068.041642131965, 638.8166202329248, 773.3924402699232, 349.34248046875, 6, 17, 6, 77.5, 78.125
3, 31, LR, LR, 569.2004135697061, 292.10663138977145, 473.21274285462766, 154.98111979166666, 6, 19, 6, 77.01863354037268, 77.63975155279503
3, 32, LR, LR, 574.857353590952, 172.69468739793473, 292.1481787267094, 101.28179524739583, 10, 10, 8, 76.5432098765432, 77.1604938271605
3, 33, LR, LR, 455.8731170419056, 323.0149611664942, 273.97910504270214, 75.04710286458334, 5, 20, 5, 76.07361963190185, 76.68711656441718
3, 34, LR, LR, 609.3109249310793, 162.93836022816168, 568.0094482782247, 112.50821126302084, 5, 11, 5, 75.60975609756098, 76.21951219512195
3, 35, LR, LR, 476.9635054285274, 124.46492893441037, 322.22704210954527, 74.99632161458334, 9, 11, 8, 75.15151515151514, 75.75757575757575
3, 36, LR, LR, 150.71144707877053, 63.43606591746921, 113.15670366060215, 27.21572469075521, 11, 13, 10, 74.69879518072288, 75.30120481927712
3, 37, LR, LR, 58.884940034036624, 23.780523061298183, 60.34158193498632, 12.604550170898438, 0, 6, 0, 74.8502994011976, 74.8502994011976
3, 38, LR, LR, 27.068560136214188, 11.571486944953602, 12.709835763305847, 2.631769816080729, 4, 5, 4, 74.40476190476191, 74.40476190476191
3, 39, LR, LR, 3.472527815107506, 1.2404251394083807, 14.870851355994494, 3.889246877034505, 0, 0, 0, 74.55621301775149, 74.55621301775149
3, 40, LR, LR, 0.0, 0.0, 6.209020930707897, 1.5158401489257811, 0, 0, 0, 74.70588235294117, 74.70588235294117
3, 41, LR, LR, 0.0, 0.0, 10.913337894998794, 2.920923360188802, 0, 0, 0, 74.85380116959064, 74.85380116959064
3, 42, LR, LR, 0.0, 0.0, 7.0329587044160045, 1.5953516642252603, 0, 0, 0, 75.0, 75.0
3, 43, LR, LR, 0.0, 0.0, 15.052199754451726, 3.3422429402669267, 0, 0, 0, 75.14450867052022, 75.14450867052022
3, 44, LR, LR, 0.0, 0.0, 1.857262291054615, 1.2591183980305989, 0, 0, 0, 75.28735632183908, 75.28735632183908
3, 45, LR, LR, 0.0, 0.0, 15.847844741248204, 5.448230489095051, 0, 0, 0, 75.42857142857143, 75.42857142857143
3, 46, LR, LR, 0.0, 0.0, 13.113956167158964, 3.750931803385417, 0, 0, 0, 75.56818181818183, 75.56818181818183
3, 47, LR, LR, 0.0, 0.0, 11.716483114079072, 3.478743489583333, 0, 0, 0, 75.70621468926554, 75.70621468926554
3, 48, LR, LR, 22.463217632709323, 22.460719897577235, 81.26954572593598, 21.70847778320313, 0, 1, 0, 75.84269662921348, 75.28089887640449
3, 49, LR, LR, 459.73843342263694, 459.71850381738125, 117.554641550217, 27.02521769205729, 14, 22, 13, 75.41899441340783, 74.86033519553072
3, 50, LR, LR, 2.9519391004328503, 1.9984971572472774, 28.665598484216808, 11.360152180989585, 0, 0, 0, 75.55555555555556, 75.0
3, 51, LR, LR, 282.7295647983797, 94.95325374540306, 169.4367507360785, 60.5824951171875, 5, 9, 5, 75.13812154696133, 74.58563535911603
3, 52, LR, LR, 247.46400426226313, 223.03801664603856, 178.62185966448789, 51.753369140625, 18, 21, 16, 74.72527472527473, 74.17582417582418
3, 53, LR, LR, 309.68273323940514, 205.66813292592724, 249.9799741979345, 69.586328125, 8, 18, 7, 74.31693989071039, 73.77049180327869
3, 54, LR, LR, 529.1407263401518, 476.02932809450493, 220.46835562804318, 75.58681640625, 7, 22, 6, 73.91304347826086, 73.36956521739131
3, 55, LR, LR, 312.28289823049585, 293.4272471231867, 211.6346202774962, 55.54295654296875, 4, 19, 3, 73.51351351351352, 72.97297297297297
3, 56, LR, LR, 727.5705984374188, 297.5123707045062, 608.8340770138718, 108.66631673177083, 10, 21, 10, 73.11827956989248, 72.58064516129032
3, 57, LR, LR, 436.5314755611639, 435.6580617582525, 120.69301622988243, 23.81871337890625, 22, 22, 20, 72.72727272727273, 72.19251336898395
3, 58, LR, LR, 40.98778590138821, 17.309941838024162, 38.04718664314529, 10.437892659505208, 6, 10, 6, 72.3404255319149, 71.80851063829788
3, 59, LR, LR, 68.44326425022922, 67.59658189547127, 27.366815271876263, 5.055919901529948, 8, 11, 6, 71.95767195767195, 71.42857142857143
3, 60, LR, LR, 4.082311361586245, 4.082087026033871, 3.9890902195390874, 1.0967150370279948, 1, 4, 1, 71.57894736842105, 71.05263157894737
3, 61, LR, LR, 0.013102162984993226, 0.013049062208139698, 7.396711728940209, 2.205456797281901, 0, 0, 0, 71.72774869109948, 71.20418848167539
3, 62, LR, LR, 0.0, 0.0, 5.300491943560521, 2.000773239135742, 0, 0, 0, 71.875, 71.35416666666666
3, 63, LR, LR, 0.0, 0.0, 20.186725991353825, 6.730516560872396, 0, 0, 0, 72.02072538860104, 71.50259067357513
3, 64, LR, LR, 0.0, 0.0, 52.46761153718232, 16.125020345052082, 0, 0, 0, 72.16494845360825, 71.64948453608247
3, 65, LR, LR, 0.0, 0.0, 31.447303184918205, 8.907811482747396, 0, 0, 0, 72.3076923076923, 71.7948717948718
4, 1, LR, LR, 0.0, 0.0, 5.146651814757217, 1.6544733683268231, 0, 0, 0, 72.44897959183673, 71.93877551020408
4, 2, LR, LR, 0.0, 0.0, 5.740481251602517, 2.100666681925456, 0, 0, 0, 72.58883248730965, 72.08121827411168
4, 3, LR, LR, 0.0, 0.0, 13.482138188366426, 5.1390533447265625, 0, 0, 0, 72.72727272727273, 72.22222222222221
4, 4, LR, LR, 0.0, 0.0, 7.746273465619883, 3.2851353963216146, 0, 0, 0, 72.8643216080402, 72.36180904522614
4, 5, LR, LR, 0.0, 0.0, 5.309813390830484, 2.644749959309896, 0, 0, 0, 73.0, 72.5
4, 6, LR, LR, 0.0, 0.0, 5.632036072528798, 2.0727116902669267, 0, 0, 0, 73.13432835820896, 72.636815920398
4, 7, LR, LR, 0.0, 0.0, 5.350258356909233, 2.158673095703125, 0, 0, 0, 73.26732673267327, 72.77227722772277
