Y, X, caps_nmmb01, caps_nmmb02, caps_nmmb03, caps_nmmb04, caps_nmmb05, caps_nmmb_rad, core01_arw, core03_arw, core04_arw, core05_arw, core06_arw, core07_arw, core08_arw, core09_arw, core10_arw, s_phys_rad02_arw, s_phys_rad03_arw, s_phys_rad04_arw, s_phys_rad05_arw, s_phys_rad06_arw, s_phys_rad07_arw, s_phys_rad08_arw, s_phys_rad09_arw, s_phys_rad10_arw, s3m01, s3m02, s3m03, s3m04, s3m05, s3m06, s3m07, s3m08, s3m09, s3m10, s3m11, s3m12, s3m13, s3m14, s3m15, 
0, 13, 58.03850276351297, 56.908885728280055, 67.54961742015618, 53.611195902413485, 67.31588485386295, 53.303025242475684, 11.509001102189204, 8.318965315426603, 19.50726321180667, 44.553665610342115, 32.0695236276301, 13.100126605768203, 11.903517931658083, 24.580399157199885, 11.9631778318487, 1.3776404476249444, 18.585846747574465, 12.778983761897583, 13.305558840212132, 6.260613716845596, 8.94279326789408, 2.1931494372518516, 4.459751971906431, 9.363240462758787, 
0, 14, 40.16848918179707, 37.54641666661555, 47.547688729194526, 38.62784650102499, 49.00592529772001, 37.920399928919934, 6.2127485388481825, 2.840351918650629, 2.0723634821258887, 6.648246587166522, 6.51356912669838, 2.6300385284502608, 2.2727140868411326, 6.013836953181407, 3.393974934635433, 1.4384100266622848, 3.5126862717512934, 3.941974942906219, 2.8354067975801414, 5.42534888684615, 0.5312883303848858, 0.8540966861117429, 7.3543421652932714, 1.202334687191124, 
0, 15, 28.21901480699167, 28.29982251301751, 35.046704657541504, 31.73673572907022, 38.801785673195134, 22.348722267801158, 0.9345858509116033, 3.0391435139086385, 0.6895296596448538, 3.0998744433281282, 1.5008603697180316, 1.0716532384159947, 2.360737121161383, 6.086431338173041, 0.39573315434356815, 0.4111976335305985, 2.517499217274646, 0.9002589462543397, 0.8081364278132648, 0.9277567328720413, 0.2718678947986037, 1.5594458676672847, 1.8058999884988596, 0.12031775594935695, 
0, 16, 53.01930215982809, 31.448338611975807, 30.701369364937992, 31.71938693568584, 31.2865368795393, 30.684934315809073, 1.2036393495537068, 17.827862195298277, 2.920795991927492, 2.079851012151446, 5.265161329733877, 0.9795965013741755, 3.9960327456301035, 11.424651252882953, 3.0338651296559895, 3.777235572917093, 1.2608017346376126, 0.9401430900971905, 0.8503265010233622, 1.62523068680253, 1.0833991593144792, 1.3257380319451137, 1.4304709867317218, 1.1117885235164253, 
0, 17, 68.27773470615273, 51.22292760226511, 68.95077806175676, 51.53232916136414, 67.99879765523902, 59.20597533239564, 5.662158700984452, 22.15152699714141, 7.610722208336574, 5.266789791422404, 16.932012102941773, 14.12394849976303, 6.969504137751578, 47.4901165529499, 6.478283865580434, 3.0292439300412712, 8.318466807293184, 2.4640605183885502, 7.331620014524583, 10.89307579152255, 19.24212288430666, 2.6701383244833963, 15.231309299102918, 1.5461977471333583, 
0, 18, 74.51810731163059, 67.48189356636583, 55.29463829169627, 68.44010934297943, 63.61225873271476, 61.52205084670549, 4.972925251299583, 113.92988437932999, 11.353326975172186, 24.58350061736869, 19.519655769215916, 8.92800622196422, 11.283119410745982, 23.374741593441954, 19.372840941530317, 25.403480333190434, 5.39454331652979, 11.44638486870418, 12.628354674971519, 8.916133838550941, 4.893226829919901, 5.799609370996301, 7.724812761799545, 12.961808905966633, 
0, 19, 64.12925390877827, 53.99896397739668, 56.832673035490544, 57.00084132668294, 69.21079063536747, 56.069649946841025, 4.3095876448516615, 102.49713507417023, 13.969594006500715, 135.51679282053436, 77.62089083465557, 7.825569032060957, 5.3168120451219085, 27.53720744951541, 36.25473314687988, 23.16508216575179, 15.893874782589032, 61.94580900436387, 36.83481466532133, 11.04511296453348, 5.424196668459929, 3.4666391029240233, 9.824666089683515, 28.45909867645076, 
0, 20, 63.75131419311835, 52.10815268854677, 71.53892531598342, 52.88742908638339, 55.869092249203405, 88.85158031064738, 21.68489072036669, 104.0971971249724, 11.097626963398527, 86.03656094096502, 30.41730951761581, 9.961991185619116, 26.608214971829074, 29.206710052251196, 64.39436940483625, 29.51228002677923, 4.9828604347281455, 60.69488185597397, 17.967592764212075, 11.889403798184418, 7.353521049405442, 23.961536128720113, 8.281483923070228, 41.37356427866337, 
0, 21, 46.11185961749668, 130.46768369738808, 61.887601391910124, 117.64195864904073, 57.30867044230889, 44.99578720727215, 6.70751813380595, 54.5841030893147, 92.3876754340934, 19.54936534895379, 20.583334291804665, 33.2324927348155, 52.93996238131912, 40.0568020103338, 12.753577313447453, 9.669148444440442, 51.60083905237482, 15.262296658709966, 8.674616371000377, 9.69946566739398, 57.7618143906902, 13.270994569925797, 28.551061930084604, 12.73709270910511, 
0, 22, 209.08900661337307, 484.7588075004676, 385.63887023391993, 410.2970563123804, 274.30202587403795, 292.196689768743, 368.5651122060848, 406.8918429152714, 373.33938436544213, 285.7995066907768, 224.39758712703158, 215.83213700382146, 278.33102030270555, 226.28266576913532, 104.03598076683684, 317.3811668715486, 329.6893575227567, 113.1299222590771, 182.82049483942805, 114.46013680171218, 360.77768564801573, 255.3406272756061, 235.00548372527902, 174.50876925494316, 
0, 23, 382.53256026626747, 506.79251437997675, 622.9314532961215, 422.6785879119562, 463.71763186799694, 330.0102153995255, 517.9482145361411, 485.88764667853536, 375.5956812710627, 466.71634311167657, 394.13388588143494, 534.1480384538794, 418.4805231738534, 457.54568799604436, 421.475824891229, 506.52132309140615, 484.2983584527207, 473.5326042340984, 411.83196335123847, 208.27239593640562, 540.6229211355571, 419.10586467675637, 354.0563000941568, 482.7803785774583, 
0, 24, 976.9502583186697, 806.8291847307789, 929.9200544629134, 711.4843842176069, 634.9751686394771, 654.6937451969433, 506.10772692184815, 701.8260953625678, 291.6235891641987, 524.1726126335212, 447.7998288822674, 723.6379985470473, 388.0241892312533, 1041.2103281126351, 398.15109857602715, 611.2667001591075, 531.1302734235159, 537.3099664067288, 349.5715770768556, 231.59446278421186, 702.5236805539942, 445.9663959490552, 527.2364428476722, 447.9914898745288, 
0, 25, 736.5663876924203, 1058.559298987867, 828.4803328817353, 895.0133279135329, 933.0037042198236, 843.3623791491428, 873.4426638060004, 1395.0859640390709, 341.6254123013935, 414.973386027479, 483.32608305791086, 618.9925896866266, 236.53958307009498, 1329.674255221932, 176.11386972267587, 1201.8507579747347, 418.15542564936305, 327.8397613025441, 963.217524757518, 258.12880344251914, 743.0416966516502, 256.8474133605398, 584.2932382248609, 186.1511214040893, 
0, 26, 1153.7592561070232, 815.303624424668, 840.4703190136206, 1215.0130258812967, 1145.5302433639797, 979.6575026150244, 709.4831047051572, 822.3250651783106, 415.57818559984196, 272.974073544698, 523.5277602854253, 563.9864845162348, 200.58406384024298, 624.1960714648754, 342.00296243715417, 812.1882698699148, 521.8128921792221, 267.75040672803897, 460.6773519954171, 387.40703084374945, 561.2543045413524, 227.9095295867871, 583.76912762341, 272.49310527835826, 
0, 27, 1595.417697541816, 1363.5247177495457, 1569.1326854716222, 1893.924943683802, 1221.8489836209344, 1747.306352464187, 952.013392762938, 584.78458224682, 424.4795285168298, 525.2815560994833, 609.4549686224783, 575.1538181477321, 602.1377986569424, 1285.565525362282, 377.5191446078656, 509.82102412073397, 514.1492874602845, 511.4879091318961, 701.7156924591884, 1005.6722093170282, 513.2322995081535, 444.1126672641637, 822.9054559751589, 497.829101633271, 
0, 28, 2949.979786009402, 2225.6624942837893, 2347.8968538595636, 2851.815217780359, 2590.9140386272093, 3390.033571964682, 1850.6331103411364, 1313.5313105151713, 810.8851183486079, 1527.9272939517891, 1792.5270438706132, 1230.976001377113, 1083.4902666359014, 1778.4328451238705, 624.3573637325493, 1227.1123827914053, 1165.9988006029503, 1581.2156689932965, 1661.3973346097182, 2750.936246545554, 1251.4429328344997, 1104.0705584245047, 1584.9324233281538, 568.3525331532777, 
0, 29, 3054.797520917763, 2348.7127045300904, 1875.4455112175929, 2220.933137219579, 2025.585698934709, 1760.8767513183122, 1463.404760595418, 1549.8344924043192, 1190.5452238659102, 1701.4756454033734, 1791.2356093295157, 1241.2350585558866, 1342.5900476452357, 1537.2409613316568, 630.0796090380089, 1526.4089510069987, 1444.634625086911, 1760.7174622812095, 1762.737087377379, 2314.5488030318484, 1205.7980579357968, 1220.9148045625461, 1176.9811995890361, 635.5902080911562, 
0, 30, 2838.0691003183515, 3029.344003395635, 2849.637340770408, 2522.773379400045, 3775.6326971980398, 3060.57715293879, 1334.6556455909113, 1766.154501615653, 1391.4676700962466, 1863.7706787201967, 2063.876781307705, 1091.960849115022, 1542.7153478941277, 1777.59436591415, 1786.557535062041, 1682.4142969752327, 1722.556240010758, 1964.1497295267486, 1672.5195275671547, 2027.9475096857946, 1124.1967008589831, 1548.2499732917743, 1889.0650278938654, 1503.7582608971745, 
0, 31, 3305.8974015582558, 1990.8604261383157, 1752.4817602474498, 1490.9616052985994, 2924.010189142113, 2237.3905175156287, 1759.384740944023, 1924.2159140078147, 1528.9324707128173, 2071.041762491037, 2015.2805594589884, 1008.5870681382684, 1581.3411149208544, 1256.9223017861018, 2367.244995235998, 2107.122179938344, 1856.5037734595546, 2557.3857390276144, 1738.5035879384102, 2894.522933271726, 1393.605996836482, 2169.3240882818777, 1446.8584385407132, 1907.435245923516, 
0, 32, 2490.6890995216945, 1064.7143070117709, 2716.2633156599527, 924.8569175179449, 1636.4200266426471, 1516.7682794696896, 1132.5543627638297, 1639.200358590382, 1507.1566073109452, 1278.9533967446882, 1568.1254537979162, 873.4917325862631, 1283.2943613647058, 912.5313342003308, 1919.6925407419783, 1767.1048981116635, 1681.3329716042294, 1274.4117410453678, 1307.2318944267124, 1723.861290214256, 1167.8115947326773, 2125.3060642332593, 922.831453142496, 1276.5814830351735, 
0, 33, 2206.4218571625656, 978.2912461214003, 1397.7236981005524, 869.5358941072758, 1456.5708246302954, 850.789649106656, 1014.1605574876378, 1925.0950053597398, 670.6736729382772, 766.0104859048139, 2713.045800113502, 677.8911771073584, 884.1603986944162, 882.2364095597852, 1590.244434870741, 1876.3498362417927, 791.9075267126823, 920.5829120503942, 1496.2343081088284, 814.7303174646678, 804.1515493274351, 1096.1386773579336, 1097.1401004429654, 1115.7545754901805, 
0, 34, 3103.488506946929, 1215.6501465929928, 1400.182679592875, 1172.5230870266007, 1713.4215068902258, 1229.4200529789105, 1276.427484015923, 1085.4057975957865, 966.5684432856038, 1164.5808328016703, 1065.9610525329906, 1155.3767910996676, 1379.4202863995486, 1397.6098644948572, 1576.7788122245975, 1620.2328882740585, 1111.1946972391534, 1414.5661290068178, 888.663270179988, 956.6704164519177, 1404.5034868039468, 1275.9135402992008, 1543.4986232582132, 1501.541097228666, 
0, 35, 3157.7388589461766, 1465.7237994964319, 1399.1620592644394, 1297.7897364365308, 1375.3768803182302, 1330.9521482438927, 1953.2681791577277, 1542.193413085559, 1285.9687462914314, 1353.7498734995324, 2279.0388107687195, 1517.5754979571857, 1608.5302416994025, 1686.6147890993102, 1704.8501722703113, 1677.4628146416524, 1840.0566433412384, 1789.776197026611, 2577.674475404027, 1111.7829670640124, 2044.008386899204, 1915.1813963230527, 1827.767983087569, 1854.0222110250888, 
0, 36, 2567.399503491094, 1246.2375479042717, 602.6328381878452, 720.3444310736927, 850.7122376328426, 586.583787601823, 896.6734658435176, 2290.080101611049, 657.9930491374345, 579.0423563265196, 873.1902191839442, 1450.8556661275534, 748.673787440164, 812.0669195443081, 772.7953737278533, 1899.3100501673407, 912.8845575343113, 804.2282099619673, 1671.537131191641, 826.823995781448, 1313.5937940389733, 950.8382719236951, 855.066610908711, 811.6685252440154, 
0, 37, 994.4024498451644, 499.05771081721065, 155.69039233006285, 231.33477719768874, 912.6927487885916, 188.9759113266249, 240.39567829488354, 1325.0325201621201, 459.9497299687876, 233.61282167391937, 171.33546308073792, 378.7012674919375, 202.40781034028058, 326.47998855493313, 522.2972006948329, 3494.5169637771946, 414.35979879465003, 251.1020839796981, 1181.4310055095139, 421.74023826453714, 305.1526165756818, 243.42735055864205, 226.4532059547391, 228.2437309198773, 
0, 38, 254.67815473652232, 143.36193559767966, 268.7015884288016, 269.210428002807, 248.1441456226657, 241.05081773772545, 519.5551821525672, 928.3368641464872, 197.40135764477407, 329.1899907348339, 32.62379103514572, 115.99963378848443, 47.34474020720101, 295.877134096254, 247.92702718907194, 1964.8399425907444, 147.4422556460664, 783.1501423447138, 37.6523115160278, 143.7570593232317, 143.8725214186324, 21.884341447543548, 67.42463028620008, 17.03912345688238, 
0, 39, 32.18226842785932, 394.41480385502774, 63.195011533811915, 304.6078552082094, 69.52690221474668, 125.82329519172205, 147.9883955497569, 1519.4339227306182, 42.26104079444626, 161.2267812740799, 24.311327258175844, 77.2624014781481, 7.0251313919364895, 396.30983016004217, 11.196487687826135, 1030.2061813634216, 38.45914702100573, 155.8523430372116, 16.210866705303612, 5.3028316812448395, 97.2561103893453, 6.731963750459445, 87.75187242037204, 6.29502044722329, 
0, 40, 54.78081324697544, 133.43885947079835, 52.14328930023133, 151.76730829880154, 65.45088143634662, 666.4357608776884, 239.74512833945136, 1779.908702686458, 32.12522380511901, 256.3261926165108, 293.58745102243296, 65.34267122286694, 9.950171537640555, 263.5392551867563, 17.888302200416504, 1960.773069557778, 35.12275174229634, 118.15382021535098, 400.4598943516404, 3.643645809509515, 44.94200907489005, 6.758920058163698, 144.11581849548995, 8.387941479043555, 
0, 41, 114.80372546409276, 91.061252062658, 74.73070577357521, 53.963320606966285, 83.02492244326716, 397.58629133862587, 351.1807760968701, 1260.4552278614656, 119.07168438015294, 68.28314581852217, 573.713059078581, 280.73150161675835, 29.46386977010505, 98.07577023565541, 29.701845638083007, 2108.886202260451, 68.78645797573428, 35.39033592936047, 255.23125893141358, 6.296944293742588, 116.05533781427368, 11.408679617296606, 91.47665738402254, 21.381259283459233, 
0, 42, 154.019145879002, 76.06589229355166, 66.83500003538363, 167.20249830249693, 140.1385537106442, 180.64622044766205, 420.6912734309848, 1589.0248305447942, 127.37319038804684, 37.50373406796579, 55.06297818367343, 218.65767300989393, 10.041485352229724, 155.26432435259127, 89.35304256832117, 1043.7732527587605, 134.61519230755493, 25.578172216745045, 15.012696449588928, 8.125882715823405, 166.87348692436996, 9.115830042941502, 193.49293430252175, 41.51828973299528, 
0, 43, 419.11844772575176, 198.61455810201446, 247.60890745817602, 451.9686373221122, 256.76964980547154, 298.6219632295604, 869.3115267913137, 314.22146315453494, 82.38596822999673, 55.41615230440029, 39.94551327056291, 213.01422026642794, 2.5881296568067658, 294.44013441381117, 271.9618646317044, 151.21788196535144, 50.37126669966293, 37.439387289166945, 43.19416554929612, 3.3616257254691755, 94.75412618639795, 0.6851783802625392, 154.82069228387806, 61.297728003029064, 
0, 44, 306.2784913860493, 204.17945904768675, 136.98535920441876, 265.30046962130797, 140.5850476727133, 174.13007341505505, 1082.79652557139, 388.83297126845423, 51.18538472086105, 124.05767427942153, 14.725740319680446, 190.71733605712743, 63.81014319839754, 102.41450610438963, 398.0314656142748, 33.57816789783207, 26.955793446812546, 100.42474002501031, 7.003453579367274, 8.597865261597663, 70.40828475754824, 3.835296419920749, 410.207221152571, 76.53354276141694, 
0, 45, 269.9366274834574, 123.3364982998362, 71.21033074118033, 218.88960826421297, 160.16419581246353, 152.7423184271776, 820.0506256149242, 227.46219330410943, 68.24954564514867, 326.66511004030883, 19.409255693474577, 572.5174780094164, 22.02370412075429, 262.25254442773956, 117.23383643667205, 36.88803859110003, 81.35442008069793, 279.4686235312679, 8.573541580605706, 15.346663783562676, 672.4952727654611, 10.925858316870006, 214.7780325379427, 8.227641618495158, 
0, 46, 121.46370253900035, 292.9156668373815, 135.49648732318886, 560.5496660811713, 162.54185318639344, 306.99162834287756, 472.1163143608938, 194.81295922104303, 51.199837082823734, 441.5671682797127, 16.22970267308392, 648.9712272868143, 30.450973256371856, 833.6895619559391, 126.26922025421143, 70.8366506907341, 65.22324207533832, 165.2884716069268, 6.649150503526788, 9.571461098874837, 661.3107186993619, 26.8460369611761, 756.9404203766635, 11.430005940824863, 
0, 47, 155.5517078772503, 588.3116510202009, 205.04898887299552, 1265.9915844206466, 159.94630795542432, 311.67878764309046, 268.3590273636562, 424.8110070991303, 152.91168308676575, 206.55017395048196, 46.80408231885897, 446.4095758761927, 158.64447368203767, 1502.6447327903081, 115.61208320454543, 250.3226650140141, 179.5533520990349, 199.21453604732017, 17.912566346512342, 3.724412545931083, 306.2943682146311, 59.16931603378275, 342.37478031548767, 29.191233701232978, 
0, 48, 308.73875016534373, 643.4412121929921, 323.71338656805136, 487.38852690532264, 203.1215993092814, 185.2557274789592, 205.14438064876333, 736.6647323138603, 206.00654358539197, 128.58043619240283, 50.09487360300822, 697.2514610956365, 133.9555840002517, 762.5312321472478, 241.8176943428609, 527.9561092868737, 109.00598287836631, 81.16900391756509, 29.168014572951428, 11.716945373869025, 386.95097306448986, 67.43146699596613, 417.7751270937295, 81.53815371078365, 
0, 49, 145.8998576297312, 1009.0346979082206, 433.6614462919202, 733.2641281899319, 304.5169575980765, 143.53290893013332, 25.485320742550886, 1114.6705652953265, 637.4286564278376, 346.3742232962819, 28.366553966398023, 1134.830488497627, 209.50877363372683, 479.26510872839935, 378.12004896404454, 529.5799309129892, 248.49256131784514, 286.7926771773291, 46.93686049743062, 26.408719199283816, 513.6178922951519, 107.96350919723672, 455.3292307038209, 224.86611681576946, 
0, 50, 346.4524142827105, 1118.0230511296013, 772.1023065831275, 1014.7897964284288, 856.4575936706368, 421.12501636896934, 321.3664516193548, 1056.7984111080175, 574.8930479044999, 535.4693177427653, 213.49735695921726, 427.4797772994648, 701.4361684520541, 611.2351888924188, 495.49695546664293, 636.4789586378582, 603.9152350380897, 961.5587144269051, 374.42189725342877, 327.6659221245614, 369.6888331196026, 365.451190622322, 830.3773584202843, 373.68780520318796, 
0, 51, 515.993634318229, 875.8448848369682, 1125.276982689055, 1068.1986434555804, 896.2024964976845, 869.3321505959052, 559.1827302793754, 871.1226178814412, 586.6198971256462, 1128.9186501609931, 333.5810032275305, 600.0174653105407, 814.4408143014444, 1275.3327885375595, 525.6655096828928, 676.513387625377, 639.69548515328, 1254.0000183321417, 354.41866614089463, 473.86716736622753, 669.3243772276784, 460.45370196197297, 863.6659944677688, 455.6640919645549, 
0, 52, 353.49969910465376, 774.8935784809515, 541.3429773979544, 754.046565022494, 416.7393455377177, 742.2388366058716, 688.6641763777807, 574.7400654705941, 562.439438916742, 491.76847841604933, 356.7582541765179, 542.1445448245266, 594.8709788529623, 703.3560095644851, 589.0736936188557, 496.2087399838536, 561.525073141877, 808.8475956505594, 454.9344660729198, 473.0979942054417, 560.7164283695264, 584.5097811076614, 636.7376941010394, 457.7025823022565, 
0, 53, 955.3587983404108, 1018.8101427009004, 992.5023095854106, 1415.451143414685, 953.6074780653843, 1091.1945528817516, 1354.11455767011, 1204.9230051235068, 979.3359995425471, 1207.8117560676574, 1320.6948820331559, 1024.4998174567882, 1233.0948176309446, 1537.2578316683382, 1208.5174703704024, 1229.9466179175538, 1180.7955715610478, 1268.7956043879904, 1535.3059329307328, 1506.6607177856993, 1236.6083397933687, 1298.2662411372762, 1467.2544857751832, 1253.6897338328765, 
0, 54, 722.4518113468259, 791.8246768323021, 738.513565017113, 871.9303707456069, 750.90476881625, 790.0009403249377, 979.0746872650948, 937.2119782284216, 815.6405694063645, 1014.882072765906, 985.5048903424523, 864.9791283967396, 935.8011872555867, 889.7676000071434, 923.0583847239542, 940.3244652778103, 1019.4822760161704, 1039.2757093283765, 1140.1295572904894, 1173.0501886526592, 1035.8732721223364, 949.2430252509914, 891.5056926346573, 906.3079073849603, 
0, 55, 922.457684180948, 1041.1405946994068, 824.4915364673514, 962.1524719660314, 824.1135910081533, 1094.045308335376, 1215.3481708837958, 1097.7425256550732, 1237.4224642943036, 1136.084881134705, 1103.2350463829398, 1069.5411880526979, 1017.9119050608684, 1242.6746073591755, 995.1212076032659, 1088.3504337604993, 1333.5180362264232, 1179.5163833329, 1179.3326707876352, 1323.5208048061493, 1158.015507956032, 992.2618924245226, 999.5233211712558, 1037.9121601435802, 
0, 56, 589.0370000369988, 843.211086365812, 683.7513366794677, 767.5856810661451, 605.1598044226739, 1072.4129065695129, 1031.6446223703547, 1011.7366674868265, 627.5133169606546, 732.8497864663736, 702.5145184611124, 783.3330883300713, 837.7335249490314, 1032.941861330486, 816.37024382323, 769.1692692157445, 793.5413899098144, 761.5124799652709, 772.7393642102103, 855.0528998479928, 801.5784428239073, 749.2707565804678, 813.0410629943253, 805.9820097247829, 
0, 57, 493.9067774002547, 1258.4968637880602, 873.3705111173842, 1184.382522779233, 944.5989139736795, 1706.2878693214784, 1102.3957451602253, 1611.9293379289895, 617.5944017479616, 885.0209749639419, 486.0353855838111, 822.2043051839896, 631.3422658144896, 1077.5684292081726, 596.7832915135133, 855.9230769908534, 729.6896143795205, 770.0495724860975, 565.0238511611278, 554.6885705117875, 834.0002103580028, 552.4079016414577, 799.0079497124567, 565.037283117788, 
